0 0.000000000000000 0.000000000000000 5.824451711627383 0.000000000000000
1 -0.405302494077634 -5.824451711627383 0.952787104354441 -0.000303523849249
2 -7.291650989520607 -0.507399576529517 17278759602.035515000000000 -0.000116505422266
3 -6050000000000000500000.000000000000000 -17278759594.743862000000000 9075000000314455600000.000000000000000 72302053.710419416000000
4 -3025000000000000300000.000000000000000 -3025000000000000300000.000000000000000 6050000000130622700000.000000000000000 -66698024.282779932000000
5 -3025000000000000300000.000000000000000 -3025000000000000300000.000000000000000 6050000000029093300000.000000000000000 61093282.119027376000000
6 -3025000000000000300000.000000000000000 -3025000000000000300000.000000000000000 6050000000020836800000.000000000000000 -54231791.863700807000000
7 -3025000000000000300000.000000000000000 -3025000000000000300000.000000000000000 6050000000014683700000.000000000000000 64751750.451403260000000
8 -3025000000000000300000.000000000000000 -3025000000000000300000.000000000000000 6050000000124348000000.000000000000000 -52980978.133653522000000
9 -3025000000000000300000.000000000000000 -3025000000000000300000.000000000000000 6050000000032067000000.000000000000000 24507709.518730700000000
10 -3025000000000000300000.000000000000000 -3025000000000000300000.000000000000000 6050000000087526200000.000000000000000 -22045224.312227488000000
11 -3025000000000000300000.000000000000000 -3025000000000000300000.000000000000000 6050000000044769500000.000000000000000 41741348.870524228000000
12 -3025000000000000300000.000000000000000 -3025000000000000300000.000000000000000 6050000000081686700000.000000000000000 -27679442.559851289000000
13 -3025000000000000300000.000000000000000 -3025000000000000300000.000000000000000 9075000000005883800000.000000000000000 -80214308.556782007000000
14 -17278759594.743862000000000 -6050000000000000500000.000000000000000 17278759594.885391000000000 0.000229084804630
15 -0.238372466922811 -314454396671.913570000000000 0.463472829042893 -0.000602778176520
16 -0.546549834205188 -0.145067791359197 1.207475030783076 0.000000000000005
17 -0.282683856989659 -130621730479.221800000000000 0.723789066241026 -0.000588484417898
18 -0.476505820954096 -0.361074316689811 0.886212144616171 0.000000000000006
19 -0.071686176049968 -29092289473.179993000000000 0.244733183123797 -0.000608945785747
20 -0.107809707854005 -0.093016114890582 0.148605583302471 0.000000000000001
21 -0.047184723153737 -20836517733.221336000000000 0.174400337956046 -0.000585449224326
22 -0.059508955488256 -0.047184723153737 0.134905249781870 0.000000000000001
23 -0.045761159639303 -14682768481.779392000000000 0.171553210767863 -0.000574756290840
24 -0.041933888724289 -0.045761159639303 0.077144671413224 0.000000000000000
25 -0.972483311326043 -124347595929.896680000000000 2.024997515837066 -0.000600057110368
26 -0.355135903513560 -0.972483311326043 0.376165399808218 -0.000000000000000
27 -0.111749633941369 -32066199406.803204000000000 0.303530159850609 -0.000563835490269
28 -0.091580851349962 -0.111749633941369 0.218653474325006 0.000000000000000
29 -0.194688433526871 -87525176652.525345000000000 0.416408692223226 -0.000602511361781
30 -0.181922866124981 -0.141689365930933 0.284896215838333 0.000000000000001
31 -0.126057687283034 -44769369921.184502000000000 0.332146266994001 -0.000587985384606
32 -0.127861021500216 -0.126057687283034 0.390554554370782 -0.000000000000003
33 -0.274498066857996 -81686584805.444305000000000 0.586115341672185 -0.000615043895452
34 -0.196825631833619 -0.231586381914549 0.339031219041389 0.000000000000001
35 -0.007344023629280 -5882019675.885162400000000 0.094718936751137 -0.000504918977156
36 -0.016799008910938 -0.007344023629280 0.446312140334934 0.000000000000000
37 -0.091337520862881 -0.141527902931126 0.222820679391054 -0.000320535008838
38 -0.141527902931126 -0.091337520862881 0.283055805862252 0.000000000000000
39 -0.042325191971239 -0.065627781491647 0.158098917404693 -0.000539744313315
40 -0.055418403492243 -0.035740878530952 0.478400260701319 -0.000000000000000
41 -0.237518624506975 -0.595297415086241 0.481975032585827 -0.000573436874497
42 -0.412098078877070 -0.164423641655941 1.073297913911072 -0.000000000000002
43 -0.479036012129446 -0.328380330774145 0.903919859281543 -0.000553843250450
44 -0.236397525052597 -0.344852955752559 1.318902409628174 -0.000000000000010
45 -0.063339493401752 -0.081325992887930 0.211832154708214 -0.000531210747169
46 -0.087902842013156 -0.068461770757106 0.540027336218687 -0.000000000000003
47 -0.000684921510608 -0.003943022419330 0.081072602611589 -0.000311995244051
48 -0.002054022363092 -0.000356793330125 0.002054022363092 0.000000000000000
49 -0.026920838327297 -0.036852853029137 0.145459072947615 -0.000574257228028
50 -0.052714016220123 -0.038507344522891 0.063520321402372 -0.000000000000000
51 -0.002673785516283 -0.009987605779209 0.084668488972842 -0.000358947535779
52 -0.007335597508977 -0.001963815433486 0.007335597508977 0.000000000000000
53 -0.103581748076139 -0.065408688514405 0.281613755206974 -0.000506219985132
54 -0.061884691828648 -0.098001117349308 0.099520168477751 0.000000000000000
55 -0.008702854559750 -0.017430162497733 0.094296999930091 -0.000440276809163
56 -0.011142145306540 -0.005563256802627 0.011142145306540 0.000000000000000
57 -0.008375310203981 -0.017780620191202 0.095981643404108 -0.000436976048976
58 -0.016082521239170 -0.007575444657820 0.016082521239170 0.000000000000000
59 -0.003244338771742 -0.007336821921057 0.086470762767000 -0.000439403483838
60 -0.007226456675886 -0.003195535318719 0.007226456675886 0.000000000000000
61 -0.004772857644079 -0.013692674373601 0.089501027081948 -0.000489798509735
62 -0.013475853500655 -0.004697280358547 0.013475853500655 0.000000000000000
63 -0.001329882102959 -0.007109300755047 0.082217301604621 -0.000326144240035
64 -0.004578857802833 -0.000856531641267 0.004578857802833 0.000000000000000
65 -0.191749272594165 -0.119963322219997 0.463529435147630 -0.000474221888899
66 -0.119963322219997 -0.191749272594165 0.468499432593430 -0.000000000000000
67 -0.074035640216635 -0.057499228119797 0.220647455256715 -0.000570184909038
68 -0.051709578309727 -0.066580923965043 0.068231655124163 -0.000000000000000
69 -0.046631411820314 -0.045474121593555 0.168801026667411 -0.000532346367636
70 -0.041092932976327 -0.042138724473905 0.159201326148737 0.000000000000001
71 -1.050361288339516 -0.254910596182158 1.858673889031219 -0.000544964695853
72 -0.176745589138109 -0.728281709336120 0.303939309758221 -0.000000000000002
73 -0.002078063006501 -0.007782936688408 0.083428827283551 -0.000366633268670
74 -0.004943311435577 -0.001319876164377 0.004943311435577 0.000000000000000
75 -0.096118657700257 -0.087370329670675 0.268157717956228 -0.000605610225311
76 -0.083633960582637 -0.092008168673048 0.097687885705541 0.000000000000001
77 -0.064829534983463 -0.054835257537095 0.158990551470217 -0.000647094645121
78 -0.011951790583860 -0.014130124678401 0.012290098048545 -0.000000000000000
79 -0.007202697172908 -0.015197120459769 0.091448529721061 -0.000328298258902
80 -0.008893199511904 -0.004214944742464 0.008893199511904 0.000000000000000
81 -4.467146320002466 -0.414316010964228 6.780750368304213 -0.000388952259100
82 -2.233573160001233 -2.233573160001233 4.547177208251202 -0.000384524099064
83 -2.233573160001233 -2.233573160001233 4.547177208203422 -0.000380280014454
84 -2.233573160001233 -2.233573160001233 4.547177208159456 -0.000376231896261
85 -2.233573160001233 -2.233573160001233 4.547177208119120 -0.000372390614023
86 -2.233573160001231 -2.233573160001232 4.547177208082253 -0.000368766052933
87 -2.233573160001237 -2.233573160001235 4.547177208048696 -0.000365367154733
88 -2.233573160001228 -2.233573160001232 4.547177208018288 -0.000362201961330
89 -2.233573160001237 -2.233573160001233 4.547177207990920 -0.000359277661111
90 -2.233573160001229 -2.233573160001233 4.547177207966431 -0.000356600635567
91 -2.233573160001238 -2.233573160001234 4.547177207944738 -0.000354176505766
92 -2.233573160001229 -2.233573160001233 4.547177207925705 -0.000352010178960
93 -2.233573160001237 -2.233573160001233 4.547177207909276 -0.000350105891779
94 -2.233573160001237 -2.233573160001237 4.547177207895331 -0.000348467252134
95 -2.233573160001229 -2.233573160001233 4.547177207883809 -0.000347097276809
96 -2.233573160001229 -2.233573160001229 4.547177207874676 -0.000345998425285
97 -2.233573160001237 -2.233573160001233 4.547177207867877 -0.000345172628908
98 -2.233573160001237 -2.233573160001237 4.547177207863351 -0.000344621314825
