0 0.000000000000000 0.000000000000000 5.824451711627383 0.000000000000000
1 -0.405302494077634 -5.824451711627383 0.952787146770230 -0.000268327869329
2 -7.291650989520607 -0.507399576529517 17278759602.035515000000000 0.000092316286414
3 -6050000000000000500000.000000000000000 -17278759594.743862000000000 9075000000314455600000.000000000000000 -30093193.244506836000000
4 -3025000000000000300000.000000000000000 -3025000000000000300000.000000000000000 6050000000130622700000.000000000000000 5702719.813215494200000
5 -3025000000000000300000.000000000000000 -3025000000000000300000.000000000000000 6050000000029093300000.000000000000000 247544.682683765890000
6 -3025000000000000300000.000000000000000 -3025000000000000300000.000000000000000 6050000000020836800000.000000000000000 -28563726.027295947000000
7 -3025000000000000300000.000000000000000 -3025000000000000300000.000000000000000 6050000000014683700000.000000000000000 19072211.437497944000000
8 -3025000000000000300000.000000000000000 -3025000000000000300000.000000000000000 6050000000124348000000.000000000000000 22860469.587782502000000
9 -3025000000000000300000.000000000000000 -3025000000000000300000.000000000000000 6050000000032067000000.000000000000000 -50373701.836973965000000
10 -3025000000000000300000.000000000000000 -3025000000000000300000.000000000000000 6050000000087526200000.000000000000000 49749997.417074203000000
11 -3025000000000000300000.000000000000000 -3025000000000000300000.000000000000000 6050000000044769500000.000000000000000 -32892544.157614470000000
12 -3025000000000000300000.000000000000000 -3025000000000000300000.000000000000000 6050000000081686700000.000000000000000 23464514.266870260000000
13 -3025000000000000300000.000000000000000 -3025000000000000300000.000000000000000 9075000000005883800000.000000000000000 13245925.625064403000000
14 -17278759594.743862000000000 -6050000000000000500000.000000000000000 17278759594.885391000000000 -0.000070773231223
15 -0.238372466922811 -314454396671.913570000000000 0.463487632473801 -0.000520562684622
16 -0.546549834205188 -0.145067791359197 1.207475030783076 -0.000000000000011
17 -0.282683856989659 -130621730479.221800000000000 0.723789065655834 -0.000525893437682
18 -0.476505820954096 -0.361074316689811 0.886212144616171 0.000000000000000
19 -0.071686176049968 -29092289473.179993000000000 0.244733182598848 -0.000547271759378
20 -0.107809707854005 -0.093016114890582 0.148605583302471 -0.000000000000000
21 -0.047184723153737 -20836517733.221336000000000 0.174400337497706 -0.000529658021713
22 -0.059508955488256 -0.047184723153737 0.134905249781870 -0.000000000000001
23 -0.045761159639303 -14682768481.779392000000000 0.171553210326840 -0.000521138507263
24 -0.041933888724289 -0.045761159639303 0.077144671413224 0.000000000000000
25 -0.972483311326043 -124347595929.896680000000000 2.024997515167228 -0.000532038713712
26 -0.355135903513560 -0.972483311326043 0.376165399808218 -0.000000000000002
27 -0.111749633941369 -32066199406.803204000000000 0.303530159341823 -0.000507553352995
28 -0.091580851349962 -0.111749633941369 0.218653474325006 -0.000000000000000
29 -0.194688433526871 -87525176652.525345000000000 0.416408691615947 -0.000537137770617
30 -0.181922866124981 -0.141689365930933 0.284896215838333 -0.000000000000000
31 -0.126057687283034 -44769369921.184502000000000 0.332146266430395 -0.000526227476029
32 -0.127861021500216 -0.126057687283034 0.390554554370782 0.000000000000002
33 -0.274498066857996 -81686584805.444305000000000 0.586115341049681 -0.000547640320632
34 -0.196825631833619 -0.231586381914549 0.339031219041389 -0.000000000000000
35 -0.007344023629280 -5882019675.885162400000000 0.094718936552342 -0.000472516555600
36 -0.016799008910938 -0.007344023629280 0.446312140334934 -0.000000000000000
37 -0.091337520862881 -0.141527902931126 0.222820979099355 -0.000283194006559
38 -0.141527902931126 -0.091337520862881 0.283055805862252 -0.000000000000002
39 -0.042325191971239 -0.065627781491647 0.158113389523319 -0.000395901312680
40 -0.055418403492243 -0.035740878530952 0.478400260701319 -0.000000000000001
41 -0.237518624506975 -0.595297415086241 0.481989609277415 -0.000459705888792
42 -0.412098078877070 -0.164423641655941 1.073297913911072 -0.000000000000006
43 -0.479036012129446 -0.328380330774145 0.903919858844801 -0.000502767263484
44 -0.236397525052597 -0.344852955752559 1.318902409628174 0.000000000000002
45 -0.063339493401752 -0.081325992887930 0.211832154381478 -0.000488263218038
46 -0.087902842013156 -0.068461770757106 0.540027336218687 0.000000000000006
47 -0.000684921510608 -0.003943022419330 0.081072602595375 -0.000308325273132
48 -0.002054022363092 -0.000356793330125 0.002054022363092 0.000000000000000
49 -0.026920838327297 -0.036852853029137 0.145459072687558 -0.000531454652046
50 -0.052714016220123 -0.038507344522891 0.063520321402372 -0.000000000000000
51 -0.002673785516283 -0.009987605779209 0.084668488932350 -0.000349695973588
52 -0.007335597508977 -0.001963815433486 0.007335597508977 0.000000000000000
53 -0.103581748076139 -0.065408688514405 0.281613754973873 -0.000471276902658
54 -0.061884691828648 -0.098001117349308 0.099520168477751 0.000000000000001
55 -0.008702854559750 -0.017430162497733 0.094296999834985 -0.000420409078358
56 -0.011142145306540 -0.005563256802627 0.011142145306540 0.000000000000000
57 -0.008375310203981 -0.017780620191202 0.095981643311593 -0.000417569128012
58 -0.016082521239170 -0.007575444657820 0.016082521239170 0.000000000000000
59 -0.003244338771742 -0.007336821921057 0.086470762658010 -0.000418729173571
60 -0.007226456675886 -0.003195535318719 0.007226456675886 0.000000000000000
61 -0.004772857644079 -0.013692674373601 0.089501026931063 -0.000462006209691
62 -0.013475853500655 -0.004697280358547 0.013475853500655 0.000000000000000
63 -0.001329882102959 -0.007109300755047 0.082217301579492 -0.000320674940552
64 -0.004578857802833 -0.000856531641267 0.004578857802833 0.000000000000000
65 -0.191749272594165 -0.119963322219997 0.463529434885140 -0.000440402938811
66 -0.119963322219997 -0.191749272594165 0.468499432593430 0.000000000000003
67 -0.074035640216635 -0.057499228119797 0.220647454871682 -0.000519940398262
68 -0.051709578309727 -0.066580923965043 0.068231655124163 -0.000000000000000
69 -0.046631411820314 -0.045474121593555 0.168801026364717 -0.000490603974798
70 -0.041092932976327 -0.042138724473905 0.159201326148737 0.000000000000001
71 -1.050361288339516 -0.254910596182158 1.858673888601397 -0.000494752096884
72 -0.176745589138109 -0.728281709336120 0.303939309758221 0.000000000000000
73 -0.002078063006501 -0.007782936688408 0.083428827233369 -0.000356050647515
74 -0.004943311435577 -0.001319876164377 0.004943311435577 0.000000000000000
75 -0.096118657700257 -0.087370329670675 0.268157717513496 -0.000548541434014
76 -0.083633960582637 -0.092008168673048 0.097687885705541 0.000000000000001
77 -0.064829534983463 -0.054835257537095 0.158990551009399 -0.000584797476759
78 -0.011951790583860 -0.014130124678401 0.012290098048545 0.000000000000000
79 -0.007202697172908 -0.015197120459769 0.091448529702426 -0.000323166897585
80 -0.008893199511904 -0.004214944742464 0.008893199511904 0.000000000000000
81 -4.467146320002466 -0.414316010964228 6.780750368234278 -0.000375141565476
82 -2.233573160001233 -2.233573160001233 4.547177208186950 -0.000371475741875
83 -2.233573160001233 -2.233573160001233 4.547177208144374 -0.000367948167801
84 -2.233573160001233 -2.233573160001233 4.547177208105160 -0.000364571117917
85 -2.233573160001233 -2.233573160001233 4.547177208069154 -0.000361355882540
86 -2.233573160001231 -2.233573160001232 4.547177208036219 -0.000358312794650
87 -2.233573160001237 -2.233573160001235 4.547177208006218 -0.000355451261289
88 -2.233573160001228 -2.233573160001232 4.547177207979011 -0.000352779799004
89 -2.233573160001237 -2.233573160001233 4.547177207954510 -0.000350306070646
90 -2.233573160001229 -2.233573160001233 4.547177207932572 -0.000348036923975
91 -2.233573160001238 -2.233573160001234 4.547177207913130 -0.000345978430927
92 -2.233573160001229 -2.233573160001233 4.547177207896061 -0.000344135925706
93 -2.233573160001237 -2.233573160001233 4.547177207881323 -0.000342514042609
94 -2.233573160001237 -2.233573160001237 4.547177207868808 -0.000341116750874
95 -2.233573160001229 -2.233573160001233 4.547177207858463 -0.000339947387475
96 -2.233573160001229 -2.233573160001229 4.547177207850262 -0.000339008686021
97 -2.233573160001237 -2.233573160001233 4.547177207844156 -0.000338302801825
98 -2.233573160001237 -2.233573160001237 4.547177207840090 -0.000337831333075
99 -2.233573160001229 -2.233573160001233 6.780750367839289 -0.000337595335954
100 -0.414316010964228 -4.467146320002466 0.414316010964228 0.000000000000000
101 -0.091337520862881 -0.141527902931126 0.222820363996708 -0.000302319530596
102 -0.141527902931126 -0.091337520862881 0.141527902931126 0.000000000000000
103 -0.007512021290432 -0.016917132540150 0.093702564958946 -0.000139167018391
104 -0.013834708429025 -0.006143276587749 0.013834708429025 0.000000000000000
105 -2.196985967977395 -0.406064724668925 4.474019226312699 -0.000253423880109
106 -0.406064724668925 -2.196985967977394 0.847680766261812 0.000000000000002
107 -0.507411909729358 -0.654545596715990 1.069396273428778 -0.000391927684406
108 -0.621683809725501 -0.481937042619071 1.115078350613749 0.000000000000002
109 -0.001348236339425 -0.006654238318013 0.082099145955705 -0.000065418823019
110 -0.003472865737153 -0.000703648346363 0.003472865737153 0.000000000000000
111 -9.283938702984548 -1.061461957033016 17.129276934508212 -0.000479944187903
112 -0.887832049641594 -7.765307341260951 3141592654.477624400000000 -0.000001219155286
113 -0.010214606360083 -0.021042927542562 0.097624529055237 -0.000441602298348
114 -0.015201415621207 -0.007379033947277 0.031988787591796 -0.000000000000000
115 -1.985387094767535 -0.392193938296561 3.407422636336154 -0.000441579564359
116 -0.265099985375144 -1.342004652272026 0.294356835766595 0.000000000000001
117 -0.044506001992946 -0.059930555908970 0.157530670599502 -0.000428193479424
118 -0.044428514724604 -0.032993779798744 0.182565606479587 -0.000000000000001
119 -0.000286156530344 -0.000768551227534 0.080624805469475 -0.000288039009486
120 -0.000826576730200 -0.000307761305562 0.000826576730200 0.000000000000000
121 -0.008920371429906 -0.010037753954715 0.089331422718645 -0.000417276475403
122 -0.000427782938877 -0.000380163004929 0.000427782938877 0.000000000000000
123 -0.024513536383627 -0.020429252277365 0.128169410029083 -0.000432609097791
124 -0.019688745561152 -0.023624985100215 0.019688745561152 0.000000000000000
125 -0.008012913184865 -0.017206224371738 0.094546983381024 -0.000376190977706
126 -0.013964360752532 -0.006503182102866 0.013964360752532 0.000000000000000
127 -0.318242074072947 -0.116903815936242 0.690408357739354 -0.000401077649108
128 -0.107313724994462 -0.292135394770668 0.235545244836399 0.000000000000002
129 -0.714883007937548 -0.231632294437190 1.509796904772843 -0.000400836216315
130 -0.231632294437190 -0.714883007937548 0.977027848614091 -0.000000000000001
131 -0.001182406223772 -0.004767205386721 0.082255323065669 -0.000314138027333
132 -0.004201235137849 -0.001042029065573 0.004201235137849 0.000000000000000
133 -0.008254479403283 -0.011754871427716 0.096343115172972 -0.000431812018197
134 -0.011474713099757 -0.008057747251680 0.011474713099757 0.000000000000000
135 -0.061657627033762 -0.048675456238857 0.203346142609693 -0.000403869245799
136 -0.048675456238857 -0.061657627033762 0.072299540477670 0.000000000000000
137 -0.125457842936900 -0.069432936933553 0.330946574432843 -0.000398242726536
138 -0.069432936933553 -0.125457842936900 0.139961602539594 -0.000000000000001
139 -0.001456016784100 -0.007479969350815 0.082942921440675 -0.000327541349964
140 -0.007479969350815 -0.001456016784100 0.007479969350815 0.000000000000000
141 -0.372953617639933 -0.119713751269296 0.825938125555777 -0.000472272119357
142 -0.119713751269296 -0.372953617639933 0.136961516766544 -0.000000000000001
143 -0.001369086926704 -0.005060218815978 0.082632899213368 -0.000327431560164
144 -0.004556954928945 -0.001232924433840 0.004556954928945 0.000000000000000
145 -0.004041770686719 -0.008993706306926 0.087530547298754 -0.000396081243481
146 -0.007694457373731 -0.003457888350146 0.007694457373731 0.000000000000000
147 -0.000406544255760 -0.000105374723032 0.080767380832031 -0.000298483111491
148 -0.000085521494424 -0.000329948884341 0.000085521494424 0.000000000000000
149 -0.001360330494713 -0.000232932741653 0.082290219506407 -0.000335568415457
150 -0.000153938177175 -0.000899001124640 0.000153938177175 0.000000000000000
151 -0.002254219645446 -0.009300309962462 0.084437088570896 -0.000047451041306
152 -0.008810956875331 -0.002135609690829 0.008810956875331 0.000000000000000
153 -2.490226412501956 -0.432315731630426 5.060500111491761 -0.000233285861155
154 -0.432315731630426 -2.490226412501956 0.512537200646935 0.000000000000001
155 -0.389215507975693 -0.488776744103871 0.847909855875744 -0.000332979565737
156 -0.475504867895755 -0.378647042715336 1.007834911636173 0.000000000000002
157 -0.001012600219130 -0.004617796784377 0.081822989190982 -0.000039884597285
158 -0.003480129145591 -0.000763130059631 0.003480129145591 0.000000000000000
159 -199999999999999970000.000000000000000 -3141592653.589792300000000 300000000003207070000.000000000000000 -149125.123201608660000
160 -99999999999999984000.000000000000000 -99999999999999984000.000000000000000 300000000000550960000.000000000000000 801682.151916580270000
161 -3141592653.589792300000000 -199999999999999970000.000000000000000 3141592653.609653500000000 -0.000009030832865
162 -0.146480136876416 -0.013170761883912 0.716338403602426 -0.000396396745576
163 -0.044042829991551 -0.489827378434900 0.047284781356477 -0.000000000000000
164 -0.007766408220292 -0.003616610086677 0.091689033016338 -0.000339964247001
165 -0.001812278557462 -0.003891736943937 0.001812278557462 0.000000000000000
166 -0.007600801924839 -0.022993735949816 0.098761956821821 -0.000357798776553
167 -0.033670975705594 -0.011130266848017 0.080667622972945 -0.000000000000000
168 -0.001274936392634 -0.006263114441635 0.083433596639640 -0.000303576300085
169 -0.010452664899645 -0.002127772533100 0.010452664899645 0.000000000000000
170 -0.328615126899697 -0.129176461514852 0.652601276902963 -0.000387896061532
