5.380026869114769295e-02 2.821046596095205805e-02 3.575231594605312146e+00 1.681839674112444616e+00 1.997641754587974106e+00 1.998537570470910296e+00 7.770397623442216739e-01 5.895490341779580312e+00 5.657167610390752088e+01 4.550145957146894204e+01 1.604225241687016676e-03 5.290301460253012122e-02
5.380026869114769295e-02 2.821046596095205805e-02 3.575231594605312146e+00 1.681839674112444616e+00 1.997641754587974106e+00 1.998537570470910296e+00 7.770397623442216739e-01 5.895490341779580312e+00 5.657167610390752088e+01 4.550145957146894204e+01 1.604225241687016676e-03 5.290301460253012122e-02
1.120107143262324967e-02 3.247950835400396918e-02 2.136122446912814166e+00 2.331912144708892853e+00 1.204705127499722650e+01 8.657681807273268859e+00 7.600550923630403632e-01 3.527812605440782789e+00 7.441183923730271488e+00 1.491523173584835149e+01 4.580292757315122636e-03 4.890081957704556226e-02
3.939933621728375357e-02 1.648965855080649148e-02 1.692491393467554950e+00 2.312564901059510625e+00 1.587596333968757278e+01 4.879487750942865354e+00 6.438826516993493287e-01 6.547906993409490006e+00 3.215568073385728809e+01 5.201113524409436195e+00 9.724206058398937591e-03 6.700023918193741268e-02
1.070851725388155123e-01 1.001026600595376209e-02 3.076261257571515806e+00 1.964220427185390028e+00 7.973777575695867981e+00 5.797643217570609409e-01 4.713640816207698148e-02 3.699971791422924206e+00 2.151577005232459072e+01 5.934754620131030833e-01 7.376589736450301152e-03 3.950937301599934809e-02
1.141440067877573517e-01 3.145267810879111975e-02 4.162462758885663305e-01 2.952735473338655936e+00 1.282939088274537198e+01 7.060364137288077657e+00 1.033074160777576189e-01 7.106398433873666320e+00 4.374072059796411338e+01 4.708236812208441791e+01 2.191548951019912754e-03 2.882979311786176835e-02
1.151000703686585747e-01 1.105831046367675152e-03 3.625406240274185343e+00 6.448190657641643675e-01 1.055838555654556643e+01 2.299776213051588414e+00 6.175244393672087995e-01 7.205645711330019410e+00 2.667517421373018749e+01 2.244780698499323179e+01 3.536461623682964940e-03 1.321312025695317582e-02
3.519510666253944375e-02 2.540190194735456389e-02 1.705343879378201866e+00 1.043467461587728184e+00 3.775816160799234211e+00 3.413591308053580242e+00 2.566141342314651741e-01 6.513550591624855279e+00 4.620212473086319704e+01 2.469143810372072423e+01 5.946761615400496248e-03 6.704059979366634725e-02
6.574554131992912942e-02 1.761970603802605340e-02 2.955932792573942702e+00 1.842942443711453882e+00 5.055514856822355796e+00 3.358604236780037944e+00 3.717772289964997867e-01 3.533889998031249036e+00 4.709895539016234522e+01 1.358546123827498064e+01 8.219564509728686727e-03 3.479318724454783657e-02
1.354098727053017204e-02 2.908237448516724083e-02 3.534484070128846689e+00 1.390066215453438669e+00 1.200623553249800679e+01 9.579600761145794507e+00 8.510535995386812047e-01 5.372285484661656341e+00 3.206119441209731491e+01 1.813018317263233214e+01 4.216164002699037718e-03 3.902982283478412945e-02
9.801870724214024888e-02 2.094512407235529436e-02 2.451208030419453898e+00 1.207879603574644634e+00 9.347679330863002178e+00 8.068879660878231164e+00 7.133089845693031394e-01 7.709399850980823032e+00 3.942549093616864297e+01 4.579103707303254112e+00 8.564132445355122913e-03 1.039334071864474185e-02
3.947772681381948867e-02 1.982725790627448345e-02 1.079507791253283333e+00 2.477951043602500736e+00 1.672037873161494659e+01 8.416596758576702086e+00 4.408544190125420759e-01 9.285329805811484150e+00 6.776825055256068708e+00 4.406191115695800420e+01 1.113706758580674736e-03 3.720505677093144392e-03
9.433439884443822754e-02 1.904372541664172899e-02 6.627449530839886194e-01 2.044366980908265852e+00 8.400050341060937953e+00 9.344723467379420612e+00 8.301780659226687398e-01 3.036101100600750335e+00 4.304624232751734780e+01 1.394724869915025067e+01 5.023539150266566160e-03 3.444699268762481392e-02
